AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0
16.0,0.0,8.0,0.0,8.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,4.0,20.0,12.0,4.0,8.0,0.0,4.0
10.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,10.0,15.0,0.0,5.0,15.0,0.0,0.0,0.0,20.0,0.0,0.0,5.0
28.57,0.0,0.0,0.0,14.29,0.0,0.0,0.0,28.57,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.33,0.0,0.0,0.0,5.56,0.0,0.0,0.0,16.67,5.56,5.56,0.0,5.56,0.0,16.67,0.0,0.0,0.0,11.11,0.0
3.7,0.0,0.0,0.0,3.7,7.41,0.0,14.81,25.93,11.11,3.7,0.0,0.0,0.0,14.81,3.7,7.41,3.7,0.0,0.0
33.33,0.0,0.0,0.0,4.76,0.0,0.0,0.0,38.1,23.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,15.0,20.0,5.0,0.0,0.0,5.0,0.0,0.0,10.0,5.0,5.0,5.0
20.0,0.0,4.0,0.0,12.0,16.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,12.0,16.0,0.0,4.0,4.0,0.0,0.0
6.67,6.67,6.67,3.33,0.0,3.33,0.0,6.67,13.33,10.0,0.0,10.0,3.33,6.67,10.0,6.67,3.33,3.33,0.0,0.0
30.77,0.0,0.0,0.0,7.69,7.69,0.0,0.0,30.77,23.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.29,58.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88
0.0,0.0,6.25,0.0,0.0,6.25,6.25,6.25,12.5,25.0,0.0,0.0,0.0,0.0,12.5,6.25,0.0,12.5,0.0,6.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,35.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,9.09,0.0,0.0,0.0,0.0,54.55,0.0,0.0,9.09,18.18,0.0
0.0,0.0,0.0,10.53,5.26,5.26,0.0,10.53,21.05,5.26,10.53,10.53,5.26,0.0,10.53,0.0,0.0,5.26,0.0,0.0
0.0,6.67,0.0,0.0,0.0,20.0,0.0,6.67,0.0,20.0,0.0,0.0,6.67,0.0,6.67,13.33,0.0,13.33,0.0,6.67
21.74,0.0,0.0,4.35,13.04,8.7,4.35,8.7,17.39,4.35,4.35,4.35,0.0,0.0,0.0,4.35,0.0,4.35,0.0,0.0
23.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.77,38.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.0,0.0
31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0
37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0
7.69,3.85,7.69,3.85,7.69,3.85,0.0,0.0,7.69,3.85,3.85,0.0,0.0,3.85,26.92,7.69,3.85,0.0,3.85,3.85
11.76,0.0,0.0,0.0,5.88,0.0,0.0,11.76,29.41,17.65,0.0,0.0,0.0,0.0,17.65,0.0,0.0,5.88,0.0,0.0
15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.15,30.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69
0.0,0.0,6.67,0.0,13.33,20.0,0.0,6.67,6.67,13.33,0.0,0.0,6.67,0.0,0.0,20.0,0.0,0.0,6.67,0.0
0.0,0.0,0.0,0.0,0.0,5.56,0.0,50.0,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.23,0.0,0.0,0.0,7.69,0.0,3.85,3.85,26.92,3.85,0.0,0.0,0.0,0.0,0.0,15.38,11.54,3.85,3.85,0.0
15.38,0.0,0.0,0.0,7.69,23.08,0.0,0.0,30.77,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,0.0,0.0
36.36,0.0,0.0,0.0,0.0,9.09,0.0,0.0,9.09,9.09,0.0,9.09,0.0,9.09,0.0,0.0,9.09,9.09,0.0,0.0
0.0,20.0,3.33,3.33,0.0,10.0,0.0,0.0,6.67,13.33,0.0,3.33,3.33,3.33,3.33,10.0,10.0,6.67,0.0,3.33
45.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64,0.0
23.08,0.0,0.0,0.0,23.08,0.0,0.0,0.0,30.77,23.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.17,4.17,0.0,8.33,8.33,0.0,4.17,4.17,0.0,4.17,12.5,4.17,8.33,12.5,8.33,4.17,8.33,4.17
4.17,4.17,0.0,0.0,0.0,16.67,4.17,0.0,4.17,12.5,0.0,0.0,4.17,4.17,20.83,8.33,4.17,8.33,4.17,0.0
13.04,0.0,0.0,0.0,8.7,0.0,0.0,0.0,52.17,21.74,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0,0.0
4.55,0.0,0.0,4.55,9.09,9.09,0.0,9.09,9.09,4.55,0.0,0.0,9.09,4.55,0.0,0.0,22.73,9.09,4.55,0.0
9.09,0.0,0.0,0.0,18.18,9.09,0.0,0.0,18.18,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27,0.0
0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,33.33,26.67,0.0,6.67,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
28.57,0.0,0.0,0.0,21.43,0.0,0.0,0.0,28.57,21.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.14,0.0,0.0,14.29,0.0,0.0,0.0,42.86,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,21.43,0.0
5.88,0.0,0.0,0.0,11.76,5.88,0.0,17.65,29.41,17.65,5.88,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.84,0.0,0.0,0.0,21.05,0.0,21.05,0.0,21.05,0.0,0.0,0.0
23.08,0.0,0.0,0.0,23.08,0.0,0.0,0.0,30.77,23.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.69,0.0,0.0,0.0,7.69,15.38,0.0,0.0,0.0,30.77,7.69,0.0,0.0,0.0,23.08,0.0,0.0,7.69,0.0,0.0
5.0,10.0,0.0,0.0,10.0,10.0,0.0,10.0,15.0,0.0,0.0,15.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0
16.0,16.0,12.0,0.0,4.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,0.0,0.0,8.0,0.0,0.0
30.43,0.0,0.0,0.0,4.35,0.0,0.0,0.0,39.13,26.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,8.33,8.33,0.0,0.0,16.67,0.0,25.0,0.0,0.0,0.0,33.33,0.0
0.0,0.0,0.0,0.0,0.0,6.67,0.0,20.0,0.0,6.67,0.0,6.67,0.0,0.0,33.33,0.0,0.0,20.0,6.67,0.0
20.0,0.0,3.33,3.33,3.33,6.67,0.0,3.33,0.0,0.0,0.0,6.67,3.33,6.67,6.67,6.67,13.33,13.33,3.33,0.0
8.7,0.0,0.0,0.0,13.04,0.0,0.0,0.0,52.17,17.39,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,4.35,0.0
18.18,4.55,0.0,0.0,4.55,0.0,0.0,4.55,13.64,4.55,4.55,0.0,4.55,0.0,18.18,4.55,4.55,4.55,9.09,0.0
6.25,0.0,0.0,0.0,6.25,6.25,0.0,12.5,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0
15.38,0.0,0.0,0.0,15.38,7.69,0.0,0.0,15.38,38.46,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.09,0.0,0.0,0.0,30.43,0.0,0.0,0.0,39.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0
4.0,0.0,8.0,4.0,8.0,16.0,4.0,4.0,8.0,8.0,0.0,0.0,12.0,0.0,8.0,8.0,4.0,4.0,0.0,0.0
25.0,0.0,0.0,0.0,6.25,0.0,0.0,31.25,31.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0
42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0
17.39,0.0,0.0,0.0,4.35,4.35,0.0,4.35,39.13,21.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0
5.88,0.0,0.0,0.0,11.76,0.0,0.0,17.65,29.41,17.65,0.0,0.0,5.88,0.0,0.0,5.88,0.0,5.88,0.0,0.0
8.7,4.35,0.0,0.0,8.7,17.39,4.35,8.7,17.39,4.35,4.35,4.35,0.0,4.35,0.0,4.35,0.0,4.35,4.35,0.0
21.43,0.0,0.0,3.57,3.57,3.57,7.14,7.14,10.71,7.14,3.57,3.57,0.0,3.57,0.0,14.29,3.57,3.57,0.0,3.57
0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,33.33,6.67,0.0,6.67,0.0,0.0,0.0,0.0,0.0,40.0,6.67,0.0
0.0,0.0,0.0,0.0,0.0,16.67,8.33,0.0,8.33,33.33,8.33,0.0,0.0,0.0,8.33,8.33,0.0,0.0,8.33,0.0
16.67,8.33,0.0,8.33,0.0,0.0,0.0,16.67,8.33,8.33,8.33,8.33,0.0,8.33,8.33,0.0,0.0,0.0,0.0,0.0
10.0,0.0,10.0,0.0,0.0,0.0,3.33,0.0,10.0,26.67,0.0,0.0,0.0,3.33,23.33,3.33,0.0,6.67,0.0,3.33
0.0,0.0,0.0,0.0,0.0,6.25,0.0,25.0,31.25,6.25,0.0,6.25,0.0,0.0,0.0,0.0,0.0,18.75,6.25,0.0
33.33,0.0,0.0,0.0,0.0,5.56,0.0,0.0,16.67,5.56,5.56,0.0,5.56,0.0,16.67,0.0,0.0,0.0,11.11,0.0
4.76,0.0,0.0,0.0,4.76,9.52,0.0,0.0,0.0,33.33,0.0,0.0,4.76,4.76,33.33,0.0,0.0,4.76,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.09,18.18,9.09,0.0,0.0,0.0,18.18,0.0,9.09,0.0,9.09,0.0,0.0,0.0,27.27
10.53,0.0,5.26,0.0,5.26,15.79,0.0,15.79,0.0,5.26,5.26,5.26,10.53,0.0,5.26,0.0,15.79,0.0,0.0,0.0
6.67,0.0,0.0,6.67,6.67,20.0,0.0,0.0,0.0,6.67,6.67,6.67,0.0,20.0,0.0,0.0,0.0,13.33,0.0,6.67
25.0,0.0,0.0,14.29,0.0,10.71,0.0,3.57,0.0,0.0,3.57,0.0,7.14,3.57,0.0,32.14,0.0,0.0,0.0,0.0
11.76,0.0,0.0,5.88,0.0,5.88,0.0,17.65,23.53,11.76,0.0,5.88,0.0,0.0,0.0,5.88,0.0,5.88,5.88,0.0
6.67,0.0,0.0,6.67,0.0,6.67,0.0,6.67,20.0,0.0,6.67,0.0,0.0,6.67,0.0,0.0,0.0,13.33,13.33,13.33
7.69,3.85,0.0,7.69,0.0,7.69,0.0,3.85,3.85,3.85,0.0,11.54,15.38,7.69,3.85,11.54,0.0,11.54,0.0,0.0
15.38,0.0,0.0,0.0,0.0,15.38,0.0,7.69,11.54,15.38,3.85,3.85,0.0,3.85,3.85,3.85,0.0,7.69,3.85,3.85
0.0,0.0,0.0,16.67,0.0,16.67,0.0,8.33,8.33,8.33,0.0,0.0,8.33,0.0,0.0,0.0,16.67,8.33,0.0,8.33
11.76,0.0,5.88,5.88,5.88,17.65,0.0,0.0,5.88,5.88,5.88,0.0,5.88,0.0,5.88,11.76,5.88,0.0,5.88,0.0
20.0,0.0,0.0,0.0,6.67,0.0,0.0,0.0,13.33,13.33,0.0,6.67,13.33,0.0,0.0,6.67,0.0,20.0,0.0,0.0
0.0,0.0,0.0,13.33,6.67,20.0,0.0,0.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.33,13.33,0.0,0.0
8.0,0.0,0.0,12.0,8.0,4.0,4.0,4.0,4.0,4.0,0.0,12.0,4.0,8.0,0.0,4.0,8.0,12.0,0.0,4.0
13.79,0.0,3.45,0.0,3.45,6.9,0.0,6.9,0.0,13.79,6.9,0.0,0.0,0.0,6.9,17.24,6.9,10.34,3.45,0.0
13.33,3.33,3.33,3.33,3.33,13.33,0.0,3.33,0.0,3.33,0.0,10.0,6.67,3.33,10.0,3.33,6.67,6.67,3.33,3.33
0.0,0.0,0.0,0.0,6.67,0.0,0.0,6.67,0.0,6.67,0.0,0.0,0.0,73.33,0.0,0.0,6.67,0.0,0.0,0.0
7.14,0.0,14.29,7.14,0.0,0.0,0.0,7.14,10.71,7.14,0.0,0.0,10.71,3.57,0.0,10.71,0.0,7.14,0.0,14.29
15.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,5.0,5.0,0.0,15.0,5.0,0.0,5.0,5.0,0.0,10.0,10.0,5.0
10.0,0.0,3.33,0.0,0.0,3.33,0.0,10.0,0.0,23.33,3.33,0.0,0.0,6.67,3.33,10.0,6.67,10.0,0.0,10.0
16.67,0.0,16.67,8.33,0.0,8.33,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,8.33,8.33,8.33,16.67,0.0,0.0
16.0,0.0,8.0,0.0,0.0,12.0,4.0,8.0,16.0,12.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0
6.67,0.0,20.0,0.0,6.67,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,13.33
0.0,0.0,0.0,5.0,10.0,0.0,0.0,5.0,20.0,5.0,5.0,20.0,5.0,0.0,10.0,0.0,0.0,0.0,10.0,5.0
0.0,16.67,0.0,8.33,8.33,8.33,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,16.67,8.33,8.33,8.33,8.33
6.67,0.0,13.33,0.0,0.0,6.67,0.0,13.33,6.67,0.0,0.0,6.67,13.33,0.0,0.0,6.67,6.67,6.67,0.0,13.33
8.7,0.0,0.0,8.7,0.0,8.7,0.0,8.7,0.0,13.04,0.0,4.35,0.0,17.39,4.35,13.04,0.0,8.7,0.0,4.35
0.0,0.0,4.0,0.0,0.0,16.0,4.0,12.0,4.0,16.0,4.0,12.0,4.0,0.0,8.0,4.0,4.0,4.0,0.0,4.0
10.53,10.53,5.26,5.26,0.0,15.79,5.26,5.26,5.26,15.79,0.0,0.0,0.0,0.0,5.26,0.0,0.0,10.53,0.0,5.26
7.14,7.14,0.0,0.0,0.0,21.43,0.0,0.0,0.0,21.43,0.0,0.0,7.14,7.14,7.14,0.0,7.14,14.29,0.0,0.0
10.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,15.0,10.0,0.0,0.0,10.0,0.0,5.0,5.0,10.0,10.0,0.0,5.0
6.67,6.67,0.0,20.0,0.0,0.0,0.0,13.33,0.0,13.33,0.0,6.67,0.0,0.0,20.0,6.67,0.0,0.0,0.0,6.67
0.0,0.0,0.0,0.0,18.18,9.09,0.0,0.0,0.0,9.09,9.09,0.0,18.18,18.18,18.18,0.0,0.0,0.0,0.0,0.0
7.41,0.0,0.0,0.0,0.0,3.7,11.11,0.0,18.52,3.7,0.0,0.0,0.0,0.0,44.44,7.41,3.7,0.0,0.0,0.0
0.0,6.67,6.67,13.33,6.67,13.33,6.67,13.33,0.0,6.67,0.0,6.67,0.0,0.0,6.67,0.0,0.0,13.33,0.0,0.0
26.67,0.0,0.0,20.0,0.0,6.67,0.0,6.67,6.67,6.67,0.0,0.0,6.67,0.0,0.0,13.33,0.0,6.67,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6.25,6.25,0.0,6.25,6.25,0.0,18.75,31.25,0.0,12.5,0.0,6.25,6.25,0.0,0.0
0.0,0.0,0.0,7.69,0.0,7.69,0.0,15.38,0.0,7.69,7.69,7.69,7.69,7.69,0.0,7.69,7.69,7.69,0.0,7.69
3.85,7.69,7.69,0.0,0.0,3.85,0.0,15.38,7.69,3.85,0.0,11.54,15.38,0.0,7.69,3.85,3.85,7.69,0.0,0.0
14.29,7.14,7.14,0.0,0.0,10.71,0.0,0.0,17.86,21.43,0.0,3.57,0.0,0.0,0.0,3.57,3.57,10.71,0.0,0.0
15.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,25.0,10.0,5.0,0.0,0.0,10.0,0.0,5.0,0.0,15.0,0.0,0.0
7.14,0.0,7.14,0.0,0.0,14.29,0.0,0.0,7.14,7.14,0.0,7.14,0.0,0.0,7.14,14.29,14.29,14.29,0.0,0.0
13.33,0.0,6.67,6.67,0.0,13.33,0.0,0.0,26.67,6.67,0.0,6.67,0.0,0.0,6.67,6.67,0.0,6.67,0.0,0.0
13.79,0.0,3.45,3.45,3.45,3.45,0.0,0.0,0.0,24.14,3.45,0.0,3.45,3.45,6.9,0.0,10.34,13.79,0.0,6.9
13.79,6.9,0.0,0.0,0.0,10.34,0.0,0.0,10.34,20.69,3.45,6.9,0.0,3.45,0.0,3.45,17.24,3.45,0.0,0.0
21.43,0.0,7.14,14.29,0.0,0.0,0.0,7.14,7.14,7.14,0.0,0.0,0.0,0.0,7.14,7.14,7.14,7.14,7.14,0.0
4.0,0.0,4.0,0.0,0.0,32.0,4.0,0.0,20.0,8.0,4.0,0.0,0.0,0.0,16.0,4.0,0.0,4.0,0.0,0.0
3.45,27.59,3.45,0.0,0.0,17.24,0.0,0.0,10.34,3.45,0.0,3.45,3.45,0.0,6.9,13.79,0.0,3.45,0.0,3.45
13.79,6.9,6.9,0.0,3.45,10.34,0.0,6.9,17.24,17.24,0.0,3.45,0.0,3.45,0.0,10.34,0.0,0.0,0.0,0.0
3.45,0.0,3.45,0.0,6.9,13.79,3.45,10.34,0.0,10.34,6.9,0.0,0.0,0.0,3.45,6.9,6.9,17.24,6.9,0.0
0.0,0.0,13.33,0.0,13.33,0.0,0.0,0.0,13.33,13.33,0.0,6.67,0.0,0.0,20.0,0.0,6.67,6.67,0.0,6.67
5.0,0.0,10.0,15.0,10.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,10.0,10.0,5.0,5.0
7.14,0.0,0.0,7.14,0.0,14.29,0.0,0.0,0.0,21.43,0.0,0.0,14.29,7.14,14.29,0.0,0.0,7.14,7.14,0.0
0.0,0.0,5.0,0.0,0.0,20.0,0.0,10.0,5.0,0.0,0.0,10.0,5.0,5.0,10.0,10.0,5.0,10.0,5.0,0.0
6.67,16.67,0.0,0.0,0.0,3.33,0.0,13.33,16.67,3.33,0.0,3.33,0.0,0.0,0.0,13.33,16.67,6.67,0.0,0.0
6.67,0.0,13.33,0.0,6.67,20.0,0.0,6.67,0.0,6.67,6.67,0.0,0.0,0.0,6.67,6.67,6.67,13.33,0.0,0.0
25.0,0.0,0.0,10.0,0.0,15.0,0.0,5.0,5.0,10.0,0.0,0.0,10.0,5.0,0.0,5.0,0.0,0.0,10.0,0.0
0.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,20.0,5.0,5.0,15.0,0.0,0.0,15.0,5.0,0.0,15.0,0.0,0.0
6.25,0.0,12.5,12.5,6.25,18.75,0.0,6.25,0.0,0.0,0.0,0.0,6.25,0.0,6.25,6.25,12.5,6.25,0.0,0.0
0.0,0.0,0.0,9.09,0.0,18.18,0.0,18.18,0.0,9.09,9.09,0.0,9.09,18.18,0.0,0.0,0.0,0.0,9.09,0.0
17.65,0.0,11.76,5.88,0.0,5.88,0.0,0.0,5.88,5.88,0.0,17.65,0.0,5.88,0.0,0.0,0.0,23.53,0.0,0.0
0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,8.33,8.33,0.0,8.33,0.0,0.0,8.33,8.33,8.33,33.33,0.0,0.0
0.0,0.0,15.38,0.0,7.69,7.69,0.0,38.46,0.0,0.0,0.0,0.0,0.0,15.38,0.0,15.38,0.0,0.0,0.0,0.0
15.0,20.0,10.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,66.67,6.67,3.33,6.67,0.0,0.0
0.0,0.0,0.0,6.67,0.0,20.0,0.0,6.67,6.67,13.33,6.67,6.67,0.0,6.67,6.67,6.67,6.67,6.67,0.0,0.0
9.09,0.0,18.18,0.0,0.0,9.09,0.0,18.18,9.09,18.18,0.0,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09
14.29,0.0,0.0,7.14,0.0,14.29,0.0,7.14,7.14,7.14,0.0,0.0,0.0,0.0,7.14,7.14,0.0,21.43,0.0,7.14
18.18,0.0,0.0,9.09,9.09,9.09,0.0,9.09,0.0,9.09,0.0,0.0,9.09,0.0,9.09,9.09,0.0,9.09,0.0,0.0
3.85,0.0,3.85,0.0,7.69,3.85,3.85,3.85,7.69,7.69,0.0,7.69,3.85,7.69,0.0,7.69,3.85,23.08,0.0,3.85
10.0,0.0,5.0,5.0,10.0,5.0,10.0,10.0,0.0,10.0,0.0,10.0,5.0,5.0,0.0,0.0,10.0,5.0,0.0,0.0
6.67,13.33,0.0,6.67,0.0,0.0,13.33,0.0,6.67,20.0,0.0,13.33,6.67,0.0,0.0,0.0,6.67,0.0,0.0,6.67
4.17,4.17,4.17,4.17,4.17,4.17,0.0,12.5,4.17,20.83,4.17,0.0,0.0,0.0,16.67,8.33,8.33,0.0,0.0,0.0
3.33,0.0,0.0,0.0,0.0,20.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,3.33,0.0,0.0,0.0,3.33
18.18,0.0,9.09,0.0,9.09,27.27,9.09,0.0,0.0,9.09,0.0,0.0,0.0,0.0,9.09,0.0,0.0,9.09,0.0,0.0
4.35,0.0,0.0,0.0,8.7,0.0,0.0,13.04,17.39,8.7,8.7,13.04,4.35,4.35,0.0,8.7,4.35,0.0,0.0,4.35
8.33,0.0,0.0,0.0,8.33,12.5,4.17,20.83,0.0,20.83,0.0,0.0,12.5,4.17,4.17,0.0,0.0,4.17,0.0,0.0
15.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,15.0,10.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,10.0,0.0,5.0
